Phone count in sorted order (descending):
355.0	6.0	ah	
158.0	2.7	ai	
69.0	1.2	au	
218.0	3.7	b	
70.0	1.2	dz	
62.0	1.1	e	
338.0	5.7	ei	
315.0	5.3	g	
146.0	2.5	h	
595.0	10.1	i	
178.0	3.0	ia	
63.0	1.1	iau	
96.0	1.6	io	
3.0	0.1	ioo	
57.0	1.0	iu	
201.0	3.4	k	
29.0	0.5	kh	
261.0	4.4	l	
141.0	2.4	m	
241.0	4.1	n	
305.0	5.2	ng	
112.0	1.9	o	
134.0	2.3	oh	
128.0	2.2	p	
10.0	0.2	ph	
69.0	1.2	q	
254.0	4.3	s	
373.0	6.3	t	
12.0	0.2	th	
335.0	5.7	ts	
50.0	0.8	tsh	
126.0	2.1	u	
188.0	3.2	ua	
3.0	0.1	uai	
126.0	2.1	ue	
24.0	0.4	uh	
55.0	0.9	ui	
Triphone count in sorted order (descending):
126.0	2.2	_tsi	
73.0	1.3	in_	
70.0	1.2	_ei_	
65.0	1.1	_gua	
64.0	1.1	_si	
62.0	1.1	gua_	
59.0	1.0	_i_	
56.0	1.0	eing_	
55.0	1.0	si_	
43.0	0.7	tsin	
43.0	0.7	ahng_	
42.0	0.7	liau_	
42.0	0.7	_liau	
39.0	0.7	bei_	
39.0	0.7	_tah	
39.0	0.7	_gah	
38.0	0.7	tsit	
38.0	0.7	tsi_	
35.0	0.6	un_	
35.0	0.6	lei_	
35.0	0.6	_bue	
35.0	0.6	_ai_	
34.0	0.6	gah_	
34.0	0.6	_le	
34.0	0.6	_bei	
33.0	0.6	tio_	
33.0	0.6	_bah	
31.0	0.5	ti_	
31.0	0.5	ki_	
31.0	0.5	_tia	
31.0	0.5	_goh	
30.0	0.5	le_	
29.0	0.5	tlei	
29.0	0.5	itl	
29.0	0.5	_tio	
28.0	0.5	ohng_	
28.0	0.5	it_	
28.0	0.5	_ti	
27.0	0.5	bue_	
27.0	0.5	_pei	
27.0	0.5	_gia	
26.0	0.5	lai_	
26.0	0.5	gia_	
26.0	0.5	_tsah	
25.0	0.4	pei_	
25.0	0.4	_lah	
24.0	0.4	_tua	
24.0	0.4	_kah	
23.0	0.4	_lai	
22.0	0.4	im_	
22.0	0.4	_hi	
21.0	0.4	lahng	
21.0	0.4	_tsai	
21.0	0.4	_gei	
20.0	0.3	iong_	
20.0	0.3	_lau	
20.0	0.3	_ki	
20.0	0.3	_gi	
19.0	0.3	ian_	
19.0	0.3	gohng	
19.0	0.3	gin	
19.0	0.3	_sia	
19.0	0.3	_mi	
19.0	0.3	_kua	
18.0	0.3	tsue_	
18.0	0.3	koh_	
18.0	0.3	iq_	
18.0	0.3	_it	
18.0	0.3	_gue	
17.0	0.3	tsai_	
17.0	0.3	kia_	
17.0	0.3	_ahn	
16.0	0.3	tiu_	
16.0	0.3	sim	
16.0	0.3	_tiu	
16.0	0.3	_sio	
16.0	0.3	_bi	
15.0	0.3	sai_	
15.0	0.3	hiq	
15.0	0.3	dzeing	
15.0	0.3	_tsue	
15.0	0.3	_tsio	
15.0	0.3	_tsia	
15.0	0.3	_tsei	
15.0	0.3	_ho	
14.0	0.2	tsia_	
14.0	0.2	tsahp	
14.0	0.2	gue_	
14.0	0.2	gi_	
14.0	0.2	_ah_	
13.0	0.2	uhng_	
13.0	0.2	ming	
13.0	0.2	kuah	
13.0	0.2	ingg	
13.0	0.2	ho_	
13.0	0.2	bi_	
13.0	0.2	ahp_	
13.0	0.2	_sah	
13.0	0.2	_pah	
12.0	0.2	uan_	
12.0	0.2	tua_	
12.0	0.2	teing	
12.0	0.2	bu_	
12.0	0.2	ahgi	
12.0	0.2	_ue_	
12.0	0.2	_u_	
12.0	0.2	_sei	
12.0	0.2	_lo	
12.0	0.2	_bai	
11.0	0.2	uah_	
11.0	0.2	tsong	
11.0	0.2	tsei_	
11.0	0.2	seing	
11.0	0.2	ong_	
11.0	0.2	nggia	
11.0	0.2	neng	
11.0	0.2	ndzua	
11.0	0.2	mai_	
11.0	0.2	dzua_	
11.0	0.2	bah_	
11.0	0.2	ahq_	
11.0	0.2	ahndz	
11.0	0.2	_siu	
11.0	0.2	_mai	
10.0	0.2	tiam	
10.0	0.2	tahm	
10.0	0.2	sin	
10.0	0.2	po_	
10.0	0.2	mpo	
10.0	0.2	kui_	
10.0	0.2	iah_	
10.0	0.2	giah	
10.0	0.2	bai_	
10.0	0.2	ahmp	
10.0	0.2	ahm_	
10.0	0.2	ahboh	
10.0	0.2	_ua_	
10.0	0.2	_tsu	
10.0	0.2	_tshiu	
10.0	0.2	_toh	
10.0	0.2	_to	
10.0	0.2	_li	
10.0	0.2	_kui	
10.0	0.2	_hua	
10.0	0.2	_hoh	
10.0	0.2	_dzo	
9.0	0.2	tsiong	
9.0	0.2	tian	
9.0	0.2	tia_	
9.0	0.2	peing	
9.0	0.2	ongts	
9.0	0.2	ni_	
9.0	0.2	ngtso	
9.0	0.2	long	
9.0	0.2	kun	
9.0	0.2	kahg	
9.0	0.2	iang_	
9.0	0.2	hue_	
9.0	0.2	hoh_	
9.0	0.2	geing	
9.0	0.2	gei_	
9.0	0.2	dzo_	
9.0	0.2	bahng	
9.0	0.2	ahngk	
9.0	0.2	_tei	
9.0	0.2	_pue	
9.0	0.2	_kia	
9.0	0.2	_hue	
8.0	0.1	tsim	
8.0	0.1	tseing	
8.0	0.1	tsahb	
8.0	0.1	siung	
8.0	0.1	siang	
8.0	0.1	sah_	
8.0	0.1	mi_	
8.0	0.1	lau_	
8.0	0.1	kahng	
8.0	0.1	iung_	
8.0	0.1	imi	
8.0	0.1	bo_	
8.0	0.1	aht_	
8.0	0.1	_khah	
8.0	0.1	_eis	
7.0	0.1	tsiu_	
7.0	0.1	tshui_	
7.0	0.1	tsaiia	
7.0	0.1	tiong	
7.0	0.1	tiau_	
7.0	0.1	tahng	
7.0	0.1	siong	
7.0	0.1	pahq	
7.0	0.1	ngu_	
7.0	0.1	ngkoh	
7.0	0.1	min	
