Phone count in sorted order (descending):
603.83	9.6	i	
398.17	6.4	ah	
351.5	5.6	ng	
335.67	5.4	g	
334.17	5.3	ei	
290.17	4.6	s	
281.0	4.5	l	
270.0	4.3	n	
250.5	4.0	ts	
245.5	3.9	t	
227.0	3.6	k	
215.0	3.4	b	
202.17	3.2	ua	
187.67	3.0	ia	
161.5	2.6	d	
155.0	2.5	oh	
154.67	2.5	m	
150.17	2.4	ai	
146.83	2.3	h	
143.0	2.3	ue	
137.5	2.2	p	
129.5	2.1	o	
124.0	2.0	u	
85.0	1.4	io	
82.0	1.3	dz	
81.0	1.3	ui	
68.67	1.1	e	
63.5	1.0	iu	
63.0	1.0	q	
59.0	0.9	au	
57.67	0.9	iau	
56.0	0.9	tsh	
48.5	0.8	j	
41.5	0.7	kh	
39.5	0.6	uh	
12.0	0.2	th	
10.0	0.2	ph	
4.0	0.1	uai	
4.0	0.1	ioo	
Triphone count in sorted order (descending):
100.5	1.8	_tsi	
75.0	1.3	_gua	
67.0	1.2	_ei_	
65.0	1.2	gua_	
62.17	1.1	_si	
62.0	1.1	eing_	
61.0	1.1	si_	
60.5	1.1	in_	
59.0	1.0	_i_	
51.0	0.9	ahng_	
45.0	0.8	liau_	
45.0	0.8	_liau	
40.0	0.7	_goh	
39.0	0.7	un_	
36.0	0.6	lei_	
35.0	0.6	_bue	
35.0	0.6	_bah	
35.0	0.6	_ai_	
34.0	0.6	_tah	
34.0	0.6	_le	
33.5	0.6	tsin	
33.0	0.6	_gah	
32.0	0.6	_dia	
31.67	0.6	im_	
31.0	0.6	lai_	
31.0	0.6	kui_	
31.0	0.6	_kui	
31.0	0.6	_kah	
30.0	0.5	le_	
30.0	0.5	_tua	
29.0	0.5	ohng_	
27.0	0.5	tsit	
27.0	0.5	tsi_	
26.67	0.5	_gi	
25.0	0.4	pei_	
25.0	0.4	bue_	
24.0	0.4	it_	
24.0	0.4	_sia	
24.0	0.4	_lah	
23.5	0.4	_pei	
23.0	0.4	_gia	
23.0	0.4	_ahn	
22.0	0.4	gin	
22.0	0.4	gah_	
21.0	0.4	lahng	
21.0	0.4	gia_	
21.0	0.4	_kua	
20.5	0.4	bei_	
19.5	0.3	_lai	
19.0	0.3	ki_	
19.0	0.3	gohng	
19.0	0.3	_lau	
19.0	0.3	_hoh	
19.0	0.3	_dah	
