Phone count in sorted order (descending):
0.0	0.0	ah	
0.0	0.0	ai	
0.0	0.0	au	
95.0	1.5	b	
34.0	0.5	d	
0.0	0.0	dz	
210.0	3.3	e	
0.0	0.0	ei	
288.0	4.5	g	
450.0	7.1	h	
634.0	10.0	i	
0.0	0.0	ia	
0.0	0.0	iau	
0.0	0.0	io	
0.0	0.0	ioo	
0.0	0.0	iu	
0.0	0.0	j	
137.0	2.2	k	
0.0	0.0	kh	
84.0	1.3	l	
75.0	1.2	m	
309.0	4.9	n	
0.0	0.0	ng	
164.0	2.6	o	
0.0	0.0	oh	
84.0	1.3	p	
0.0	0.0	ph	
35.0	0.6	q	
310.0	4.9	s	
360.0	5.7	t	
0.0	0.0	th	
0.0	0.0	ts	
0.0	0.0	tsh	
329.0	5.2	u	
0.0	0.0	ua	
0.0	0.0	uai	
0.0	0.0	ue	
0.0	0.0	uh	
0.0	0.0	ui	
