Phone count in sorted order (descending):
196.0	3.1	ah	
61.0	1.0	ai	
45.0	0.7	au	
94.0	1.5	b	
34.0	0.5	dz	
27.0	0.4	e	
124.0	2.0	ei	
108.0	1.7	g	
66.0	1.0	h	
237.0	3.7	i	
76.0	1.2	ia	
18.0	0.3	iau	
43.0	0.7	io	
2.0	0.0	ioo	
30.0	0.5	iu	
109.0	1.7	k	
28.0	0.4	kh	
84.0	1.3	l	
73.0	1.1	m	
121.0	1.9	n	
177.0	2.8	ng	
44.0	0.7	o	
71.0	1.1	oh	
72.0	1.1	p	
12.0	0.2	ph	
35.0	0.6	q	
137.0	2.2	s	
174.0	2.7	t	
12.0	0.2	th	
134.0	2.1	ts	
38.0	0.6	tsh	
60.0	0.9	u	
62.0	1.0	ua	
2.0	0.0	uai	
55.0	0.9	ue	
20.0	0.3	uh	
33.0	0.5	ui	
