Phone count in sorted order (descending):
592.5	9.3	i	
403.17	6.4	ah	
402.67	6.4	t	
353.5	5.6	ng	
339.67	5.4	g	
329.5	5.2	ei	
305.17	4.8	ts	
295.5	4.7	s	
285.67	4.5	l	
263.0	4.1	n	
229.5	3.6	k	
216.5	3.4	b	
204.17	3.2	ua	
192.83	3.0	ia	
156.17	2.5	ue	
151.67	2.4	h	
150.83	2.4	ai	
150.0	2.4	oh	
148.5	2.3	m	
137.5	2.2	p	
129.5	2.0	o	
122.67	1.9	u	
87.5	1.4	io	
84.0	1.3	au	
81.5	1.3	ui	
80.5	1.3	dz	
73.5	1.2	q	
68.0	1.1	iau	
68.0	1.1	e	
65.0	1.0	iu	
58.0	0.9	tsh	
41.5	0.7	kh	
40.5	0.6	uh	
12.0	0.2	th	
10.0	0.2	ph	
4.0	0.1	uai	
4.0	0.1	ioo	
0.0	0.0	j	
0.0	0.0	d	
Triphone count in sorted order (descending):
105.0	1.9	_tsi	
75.0	1.3	_gua	
67.0	1.2	_ei_	
65.0	1.2	gua_	
62.0	1.1	si_	
62.0	1.1	eing_	
61.5	1.1	_si	
59.0	1.1	_i_	
56.5	1.0	in_	
53.0	0.9	_tah	
52.0	0.9	ahng_	
45.0	0.8	liau_	
45.0	0.8	_liau	
41.0	0.7	_tia	
39.0	0.7	un_	
39.0	0.7	_goh	
38.0	0.7	_gah	
36.5	0.7	_bah	
36.0	0.6	lei_	
35.0	0.6	_bue	
35.0	0.6	_ai_	
34.0	0.6	_le	
33.5	0.6	_kah	
32.0	0.6	tsin	
31.0	0.6	tsit	
31.0	0.6	lai_	
31.0	0.6	kui_	
31.0	0.6	_tua	
31.0	0.6	_kui	
30.0	0.5	le_	
28.0	0.5	_sia	
27.67	0.5	_gue	
27.0	0.5	tsi_	
27.0	0.5	ohng_	
27.0	0.5	gah_	
25.0	0.4	tio_	
25.0	0.4	ti_	
25.0	0.4	pei_	
25.0	0.4	bue_	
24.0	0.4	it_	
24.0	0.4	_ti	
24.0	0.4	_lah	
24.0	0.4	_gia	
23.5	0.4	_pei	
22.5	0.4	gia_	
22.5	0.4	_tsah	
22.0	0.4	lahng	
22.0	0.4	im_	
22.0	0.4	_ahn	
21.67	0.4	gue_	
21.0	0.4	gin	
21.0	0.4	_lau	
21.0	0.4	_kua	
20.5	0.4	bei_	
20.5	0.4	_tio	
19.5	0.3	iong_	
19.5	0.3	_lai	
19.0	0.3	ki_	
19.0	0.3	gohng	
19.0	0.3	_hoh	
18.5	0.3	_hi	
18.0	0.3	tua_	
18.0	0.3	tlei	
18.0	0.3	kia_	
18.0	0.3	itl	
18.0	0.3	ian_	
17.67	0.3	_tsia	
17.0	0.3	gi_	
17.0	0.3	_gi	
16.5	0.3	dzeing	
16.5	0.3	_bei	
16.0	0.3	uhng_	
16.0	0.3	tsue_	
16.0	0.3	tsia_	
16.0	0.3	tian	
16.0	0.3	teing	
16.0	0.3	sim	
16.0	0.3	goh_	
16.0	0.3	_tsei	
16.0	0.3	_tiu	
16.0	0.3	_siu	
16.0	0.3	_sio	
16.0	0.3	_ho	
15.0	0.3	tsahp	
15.0	0.3	tahng	
15.0	0.3	tahm	
15.0	0.3	sai_	
15.0	0.3	po_	
15.0	0.3	ni_	
15.0	0.3	mpo	
15.0	0.3	ahmp	
15.0	0.3	_tsio	
15.0	0.3	_tei	
15.0	0.3	_bi	
14.0	0.2	kuah	
14.0	0.2	_pah	
14.0	0.2	_ah_	
13.5	0.2	uan_	
13.5	0.2	kah_	
13.5	0.2	ingg	
13.0	0.2	tiam	
13.0	0.2	sia_	
13.0	0.2	neng	
13.0	0.2	nahng	
13.0	0.2	hue_	
13.0	0.2	ho_	
13.0	0.2	ahp_	
13.0	0.2	_tsue	
13.0	0.2	_hue	
12.5	0.2	_mi	
12.5	0.2	_gei	
12.0	0.2	tsong	
12.0	0.2	tsai_	
12.0	0.2	ong_	
12.0	0.2	lau_	
12.0	0.2	hoh_	
12.0	0.2	ahni	
12.0	0.2	ahgi	
12.0	0.2	ahboh	
12.0	0.2	_tshiu	
12.0	0.2	_sue	
12.0	0.2	_sei	
12.0	0.2	_lo	
12.0	0.2	_li	
12.0	0.2	_dzo	
12.0	0.2	_bai	
11.0	0.2	uah_	
11.0	0.2	tseing	
11.0	0.2	tsei_	
11.0	0.2	tiu_	
11.0	0.2	seing	
11.0	0.2	khi_	
11.0	0.2	iq_	
11.0	0.2	iaq_	
11.0	0.2	iang_	
11.0	0.2	bu_	
11.0	0.2	boh_	
11.0	0.2	bo_	
11.0	0.2	bahng	
11.0	0.2	bah_	
11.0	0.2	ahq_	
11.0	0.2	_ue_	
11.0	0.2	_to	
11.0	0.2	_sah	
11.0	0.2	_pue	
11.0	0.2	_lei	
11.0	0.2	_bo	
10.5	0.2	eng_	
10.5	0.2	bai_	
10.0	0.2	tshui_	
10.0	0.2	tau_	
10.0	0.2	sue_	
10.0	0.2	sin	
10.0	0.2	sah_	
10.0	0.2	ndzua	
10.0	0.2	koh_	
10.0	0.2	hiq	
10.0	0.2	guan	
10.0	0.2	dzo_	
10.0	0.2	ahndz	
10.0	0.2	ahm_	
10.0	0.2	_so	
10.0	0.2	_kia	
9.5	0.2	peing	
9.5	0.2	ming	
9.0	0.2	tsiaq	
9.0	0.2	tia_	
9.0	0.2	ongts	
9.0	0.2	nsi	
9.0	0.2	ngtso	
9.0	0.2	ngsi	
9.0	0.2	long	
9.0	0.2	lit	
9.0	0.2	kun	
9.0	0.2	kahg	
9.0	0.2	iam_	
9.0	0.2	dzua_	
9.0	0.2	bi_	
9.0	0.2	ahngk	
9.0	0.2	ahngah	
9.0	0.2	_u_	
9.0	0.2	_tsu	
9.0	0.2	_tsai	
9.0	0.2	_toh	
8.5	0.2	eiq_	
8.0	0.1	uanah	
8.0	0.1	tsim	
8.0	0.1	tsil	
8.0	0.1	tsahb	
8.0	0.1	siung	
8.0	0.1	siang	
8.0	0.1	pue_	
8.0	0.1	ohngs	
8.0	0.1	ngkhi	
8.0	0.1	mdzei	
8.0	0.1	laup	
8.0	0.1	kahng	
8.0	0.1	iung_	
8.0	0.1	ilei	
8.0	0.1	ians	
8.0	0.1	hohng	
8.0	0.1	aupei	
8.0	0.1	aubu	
8.0	0.1	_ua_	
8.0	0.1	_tso	
8.0	0.1	_pua	
8.0	0.1	_khah	
8.0	0.1	_it	
8.0	0.1	_dzua	
8.0	0.1	_dzi	
8.0	0.1	_boh	
7.5	0.1	tiong	
7.5	0.1	nggia	
7.5	0.1	kuh_	
7.5	0.1	_kuh	
7.0	0.1	tsiu_	
7.0	0.1	tsiong	
7.0	0.1	tshiu_	
7.0	0.1	tiau_	
7.0	0.1	pahq	
7.0	0.1	ngu_	
7.0	0.1	ngah_	
7.0	0.1	muhng	
7.0	0.1	mi_	
7.0	0.1	mai_	
